Study,Outcome,Features,N,N_pos,Prevalence,AUC_LR,AUC_RF,Best_AUC,Best_Model,Sensitivity,Specificity,PPV,NPV,F1
S2,CES-D≥16,Pers-only,719,141,0.19610570236439498,0.7468763287529169,0.7292963371071356,0.7468763287529169,LR,0.8515714285714284,0.6300514216575924,0.37471397355147595,0.9507185162399996,0.5114802833874613
S2,CES-D≥16,Pers+Beh,365,103,0.2821917808219178,0.8278240093240093,0.7923140378140379,0.8278240093240093,LR,0.8374545454545457,0.7721509971509971,0.634352837744832,0.9312652580431435,0.6993986329327888
S2,CES-D≥16,Beh-only,365,103,0.2821917808219178,0.5309195804195804,0.4951668609168609,0.5309195804195804,LR,0.6482727272727271,0.6074501424501425,0.4374900668572133,0.837030390578229,0.47823721333599367
S2,STAI≥45,Pers-only,719,126,0.17524339360222532,0.7897134035926409,0.7766897454005506,0.7897134035926409,LR,0.8514102564102564,0.7083559322033898,0.4008787350198165,0.9592177452764525,0.5371413330896363
S2,STAI≥45,Pers+Beh,365,92,0.25205479452054796,0.853801293356849,0.8150379188712522,0.853801293356849,LR,0.8519999999999999,0.7979629629629628,0.6279544555032172,0.9457416879664288,0.7031742403454598
S2,STAI≥45,Beh-only,365,92,0.25205479452054796,0.564670781893004,0.520673721340388,0.564670781893004,LR,0.6972222222222222,0.5964682539682539,0.4085869332268535,0.8740849717917488,0.4745053369365374
S3,BDI-II≥14,Pers-only,800,316,0.395,0.6483300759820058,0.6362780582242977,0.6483300759820058,LR,0.7125806451612904,0.5996896258503401,0.5628657086410889,0.787353721494157,0.6045852558265399
S3,BDI-II≥14,Pers+Beh,594,234,0.3939393939393939,0.6539512882447664,0.6541998792270531,0.6541998792270531,RF,0.7309239130434783,0.6341666666666668,0.5774303586277881,0.7950254836632922,0.6331020047174191
S3,BDI-II≥14,Beh-only,599,236,0.39398998330550916,0.5267674059929494,0.5541219072333203,0.5541219072333203,RF,0.6812862318840578,0.5410510510510511,0.5123684351038199,0.7538739558329799,0.5593412727491053
S3,BDI-II≥20,Pers-only,800,188,0.235,0.6569002871403785,0.6492453596754092,0.6569002871403785,LR,0.7144444444444444,0.626774193548387,0.4017317007558268,0.8876854599014518,0.48940439826782833
S3,BDI-II≥20,Pers+Beh,594,135,0.22727272727272727,0.6794880288793334,0.650923607793173,0.6794880288793334,LR,0.7075274725274725,0.6842463768115943,0.4369454006612146,0.8955052124405298,0.5108608511641973
S3,BDI-II≥20,Beh-only,599,136,0.2270450751252087,0.5802236177328685,0.5678475109534314,0.5802236177328685,LR,0.6475274725274726,0.6395744680851062,0.3879187171541616,0.8744022896888274,0.4504021677305021
S3,PSS≥20,Pers-only,800,392,0.49,0.6771133305972482,0.6720208313789869,0.6771133305972482,LR,0.7213205128205131,0.6334573170731708,0.6708331653990974,0.7214405632503005,0.680450851002068
S3,PSS≥20,Pers+Beh,594,296,0.4983164983164983,0.695567816091954,0.6776421455938698,0.695567816091954,LR,0.6789080459770115,0.7188390804597701,0.7195378413627012,0.7060853671651166,0.6864721271144794
S3,PSS≥20,Beh-only,599,297,0.4958263772954925,0.5802034977135089,0.587192979854159,0.587192979854159,RF,0.6639080459770115,0.5902903225806451,0.6362038166966658,0.6734375578172651,0.6217552465981512
