Transfer,Train_study,Test_study,N_train,N_test,R2_transfer,R2_within_study
Depression (CES-D),S2,S3,498,800,-0.42005252113382596,0.09303099195433888
Depression (CES-D) [reverse],S3,S2,800,498,0.1599318310243677,0.27879489818441305
Anxiety (STAI),S2,S3,498,799,-0.6697149748846289,0.20046611110196047
Anxiety (STAI) [reverse],S3,S2,799,498,0.2843609832149252,0.522189873186611
