Outcome,N,R2_shift,R2_personality,R2_pers_plus_shift,Sig_correlations
BDI-II,590,-0.06436999570959172,0.09462995314432503,0.045389846526510916,steps_wkend_wkday_ratio:r=-0.127; sleep_dur_abs_shift:r=0.086
STAI,591,-0.037073649942996466,0.19765706674343464,0.1785198512109664,
PSS-10,592,-0.07393689687089776,0.15390300375680632,0.09763667238653531,
CESD,593,-0.06605846767326234,0.0967888142759805,-0.0012895824294648329,sleep_dur_abs_shift:r=0.081
UCLA,591,-0.054689494162147224,0.08030456165239855,0.005965962666805602,sleep_dur_abs_shift:r=0.125; calls_in_shift:r=-0.076; calls_in_wkend_wkday_ratio:r=-0.102
