Study,Outcome,N,k,Test,Statistic,p
S1 (StudentLife),gpa_overall,27,4,Kruskal-Wallis,1.1507403205631803,0.7648414014057674
S1 (StudentLife),phq9_total,27,4,Kruskal-Wallis,5.257975821907706,0.1538526377445138
S1 (StudentLife),pss_total,27,4,Kruskal-Wallis,9.451913669484968,0.0238484591881236
S1 (StudentLife),loneliness_total,27,4,Kruskal-Wallis,9.526478712084756,0.023051333418809
S1 (StudentLife),flourishing_total,27,4,Kruskal-Wallis,7.530354771390609,0.0567836163107894
S2 (NetHealth),cesd_total,365,3,ANOVA,1.3299210311272145,0.2657944349372316
S2 (NetHealth),loneliness_total,365,3,ANOVA,2.364669804154409,0.095438605451774
S2 (NetHealth),stai_trait_total,365,3,ANOVA,1.8453602836349077,0.1594595293233989
S2 (NetHealth),bai_total,365,3,ANOVA,0.2849154825354921,0.752247242611028
S3 (GLOBEM),BDI-II,593,6,ANOVA,1.267107667837602,0.2765241485886635
S3 (GLOBEM),STAI,594,6,ANOVA,0.9917244890689596,0.4219626340831776
S3 (GLOBEM),PSS-10,595,6,ANOVA,1.4204255898099374,0.2149332469736976
S3 (GLOBEM),CESD,596,6,ANOVA,0.8344060600606836,0.5255043310702665
S3 (GLOBEM),UCLA,594,6,ANOVA,2.4195264197681228,0.0347148252611055
