Construct,Feature_Set,S1_R2,S1_Model,S1_N,S2_R2,S2_Model,S2_N,S3_R2,S3_Model,S3_N
Depression,Personality,0.0711279462956019,Random Forest,27.0,0.2836350577589497,Random Forest,498,0.0872141846975717,Elastic Net,779
Depression,Behavior,0.4684714650989563,Elastic Net,27.0,-0.0227105854340085,Ridge,363,-0.004867661580231,Elastic Net,593
Depression,Pers + Beh,0.3566360279893321,Elastic Net,27.0,0.3127422405615206,Random Forest,363,0.1065805760685293,Random Forest,588
Depression,Pers+Beh,,,,0.3127422405615206,Random Forest,363,0.1065805760685293,Random Forest,588
Anxiety,Personality,0.5592511366716763,SVR,27.0,0.5158970044994318,Ridge,498,0.1950302506131482,Elastic Net,799
Anxiety,Behavior,0.0125288213427514,Ridge,27.0,-0.0210304628384087,Ridge,363,-0.0090415889002272,Random Forest,594
Anxiety,Pers + Beh,0.4184681910986008,Ridge,27.0,0.5295708669382988,Ridge,363,0.2031027961633059,Elastic Net,593
Anxiety,Pers+Beh,,,,0.5295708669382988,Ridge,363,0.2031027961633059,Elastic Net,593
