model,cv_roc_auc_mean,cv_roc_auc_std,cv_pr_auc_mean,cv_pr_auc_std,cv_sensitivity_mean,cv_sensitivity_std,cv_specificity_mean,cv_specificity_std,cv_f1_mean,cv_f1_std,permutation_p_value,statistically_significant,optimal_threshold,optimized_sensitivity,optimized_specificity,optimized_f1
logistic,,,0.8,0.4000000000000001,0.6,0.48989794855663565,0.975,0.049999999999999996,0.5333333333333333,0.4521553322083512,0.000999000999000999,True,0.3100728784884168,1.0,0.9761904761904762,0.8888888888888888
random_forest,,,0.8,0.4000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.000999000999000999,True,0.18266746003310538,1.0,0.9523809523809523,0.8
xgboost,,,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,0.8,0.4000000000000001,0.000999000999000999,True,0.8315058946609497,1.0,1.0,1.0
