Outcome,N,R2_PCA_composites,R2_F_top5,R2_Corr_top5,R2_Pers_top5,R2_personality,F_top5_features,Corr_top5_features
BDI-II,588,,0.007476224822241178,0.007476224822241187,0.10511054522723967,0.10193602455826464,sedentary_duration; sleep_duration_avg; sleep_efficiency; sleep_episode_count; screen_duration_total,sleep_duration_avg; screen_duration_total; sleep_episode_count; sedentary_duration; sleep_efficiency
STAI,593,,0.00999706311537166,0.009997063115371674,0.2099606457830781,0.20018216337862516,sleep_duration_avg; sleep_episode_count; call_incoming_count; call_incoming_contacts; screen_unlock_count,sleep_duration_avg; call_incoming_count; call_incoming_contacts; sleep_episode_count; screen_unlock_count
PSS-10,594,,0.003894752125826115,0.0038947521258261065,0.16094212965325802,0.14876318355575122,call_incoming_count; call_incoming_contacts; call_outgoing_contacts; screen_duration_total; loc_hometime,loc_hometime; call_incoming_contacts; call_outgoing_contacts; screen_duration_total; call_incoming_count
CESD,594,,-0.004724410911168295,-0.004724410911168331,0.0824122914452639,0.08023018748564921,sleep_duration_avg; call_incoming_count; call_incoming_contacts; call_outgoing_contacts; screen_duration_total,call_incoming_contacts; screen_duration_total; call_incoming_count; sleep_duration_avg; call_outgoing_contacts
UCLA,592,,-0.009515280217687456,-0.009515280217687425,0.07449497472398096,0.07965555034250853,active_bout_count; sedentary_duration; sleep_duration_avg; sleep_onset_duration; sleep_episode_count,sleep_duration_avg; sleep_episode_count; sleep_onset_duration; active_bout_count; sedentary_duration
