Study,Outcome,N,AUC_MLP
S2,CES-D≥16,719,0.6533668870451992
S2,STAI≥45,719,0.620580200637404
S3,BDI-II≥14,800,0.6372046525263331
S3,BDI-II≥20,800,0.5922840532717304
S3,PSS≥20,800,0.6597055405722325
