Outcome,Features,N,R2_LOO
PHQ-9,Personality,27,-0.23781452745177556
PHQ-9,Sensing,27,0.4868420719018347
PHQ-9,Combined,27,0.3923561946645959
PSS,Personality,27,0.4594281661187878
PSS,Sensing,27,0.017400573957260246
PSS,Combined,27,0.13077254460867138
Loneliness,Personality,27,0.28781512145303245
Loneliness,Sensing,27,0.03924823792537646
Loneliness,Combined,27,0.478294586153306
Flourishing,Personality,27,0.501286792342988
Flourishing,Sensing,27,-0.07231455317390179
Flourishing,Combined,27,0.2324213888681813
GPA,Personality,27,0.07903699655696661
GPA,Sensing,27,-1.1329559597013823
GPA,Combined,27,-0.8957251872234964
