Model,Accuracy,Sensitivity,Specificity,Precision,F1-Score,AUC-ROC,PR-AUC
Logistic,87.0%,25.0%,92.9%,25.0%,25.0%,76.2%,23.6%
Random Forest,91.3%,0.0%,100.0%,0.0%,0.0%,54.2%,16.1%
Xgboost,91.3%,0.0%,100.0%,0.0%,0.0%,57.7%,13.9%
GNN,8.7%,100.0%,0.0%,8.7%,16.0%,50.0%,8.7%
